Route,Distance_KM,Toll_Count,Border_Fee_USD,Vehicle_Capacity,Urgency_Score,Is_Backhaul,Road_Quality,Fuel_Price_Current,Market_Demand_Signal,Price_USD
Bulawayo-Vic Falls,435,4,0,30t,5,0,5,1.68,0.72,958.0
Harare-Bulawayo,440,5,0,5t,4,0,1,1.68,0.72,811.0
Harare-Bulawayo,440,5,0,30t,1,0,3,1.68,0.72,983.0
Harare-Beitbridge,580,6,122,5t,1,0,3,1.68,0.72,818.0
Mutare-Harare,263,3,0,30t,2,1,2,1.68,0.72,602.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Mutare-Harare,263,3,0,14t,4,0,4,1.68,0.72,548.0
Harare-Bulawayo,440,5,0,14t,4,0,5,1.68,0.72,626.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Harare-Beitbridge,580,6,122,5t,2,0,1,1.68,0.72,988.0
Harare-Bulawayo,440,5,0,5t,2,1,3,1.68,0.72,489.0
Mutare-Harare,263,3,0,5t,2,0,2,1.68,0.72,583.0
Harare-Gweru,275,3,0,5t,2,0,2,1.68,0.72,588.0
Harare-Gweru,275,3,0,30t,3,1,1,1.68,0.72,673.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,1,1.68,0.72,801.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,5,1.68,0.72,631.0
Harare-Beitbridge,580,6,122,30t,5,0,3,1.68,0.72,1549.0
Harare-Gweru,275,3,0,5t,2,0,2,1.68,0.72,588.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,3,1.68,0.72,699.0
Harare-Gweru,275,3,0,30t,1,0,1,1.68,0.72,874.0
Harare-Beitbridge,580,6,122,5t,1,0,1,1.68,0.72,948.0
Mutare-Harare,263,3,0,5t,5,0,5,1.68,0.72,425.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Harare-Beitbridge,580,6,122,30t,2,0,4,1.68,0.72,1315.0
Harare-Beitbridge,580,6,122,30t,4,0,2,1.68,0.72,1567.0
Mutare-Harare,263,3,0,5t,3,0,3,1.68,0.72,536.0
Mutare-Harare,263,3,0,30t,3,1,4,1.68,0.72,511.0
Harare-Beitbridge,580,6,122,14t,1,1,1,1.68,0.72,850.0
Harare-Gweru,275,3,0,5t,1,0,1,1.68,0.72,630.0
Harare-Gweru,275,3,0,14t,3,0,5,1.68,0.72,465.0
Mutare-Harare,263,3,0,14t,2,1,3,1.68,0.72,416.0
Harare-Gweru,275,3,0,30t,4,0,5,1.68,0.72,690.0
Harare-Gweru,275,3,0,14t,2,1,2,1.68,0.72,463.0
Bulawayo-Vic Falls,435,4,0,14t,3,1,1,1.68,0.72,632.0
Harare-Beitbridge,580,6,122,14t,2,0,3,1.68,0.72,984.0
Harare-Beitbridge,580,6,122,5t,2,0,2,1.68,0.72,920.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,2,1.68,0.72,1059.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,5,1.68,0.72,613.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,2,1.68,0.72,767.0
Harare-Bulawayo,440,5,0,14t,2,0,4,1.68,0.72,648.0
Harare-Beitbridge,580,6,122,30t,2,0,1,1.68,0.72,1519.0
Harare-Bulawayo,440,5,0,14t,2,0,2,1.68,0.72,784.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,1,1.68,0.72,835.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,5,1.68,0.72,501.0
Harare-Beitbridge,580,6,122,14t,2,0,3,1.68,0.72,984.0
Mutare-Harare,263,3,0,14t,3,0,5,1.68,0.72,457.0
Harare-Beitbridge,580,6,122,30t,3,0,2,1.68,0.72,1509.0
Harare-Gweru,275,3,0,5t,3,0,5,1.68,0.72,400.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,1,1.68,0.72,1262.0
Mutare-Harare,263,3,0,30t,5,0,4,1.68,0.72,775.0
Harare-Bulawayo,440,5,0,5t,4,0,2,1.68,0.72,738.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,1,1.68,0.72,579.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,4,1.68,0.72,510.0
Harare-Gweru,275,3,0,5t,3,0,4,1.68,0.72,471.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Harare-Gweru,275,3,0,14t,4,0,1,1.68,0.72,776.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,4,1.68,0.72,1034.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,5,1.68,0.72,586.0
Mutare-Harare,263,3,0,14t,4,1,2,1.68,0.72,522.0
Mutare-Harare,263,3,0,30t,4,0,4,1.68,0.72,748.0
Mutare-Harare,263,3,0,5t,3,1,1,1.68,0.72,481.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,5,1.68,0.72,351.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,4,1.68,0.72,510.0
Harare-Gweru,275,3,0,30t,4,0,4,1.68,0.72,763.0
Mutare-Harare,263,3,0,5t,2,0,2,1.68,0.72,583.0
Mutare-Harare,263,3,0,5t,4,0,2,1.68,0.72,630.0
Harare-Gweru,275,3,0,14t,5,0,4,1.68,0.72,577.0
Harare-Gweru,275,3,0,30t,3,0,3,1.68,0.72,805.0
Harare-Gweru,275,3,0,5t,5,0,2,1.68,0.72,659.0
Harare-Beitbridge,580,6,122,30t,3,0,3,1.68,0.72,1439.0
Mutare-Harare,263,3,0,30t,2,0,5,1.68,0.72,624.0
Harare-Bulawayo,440,5,0,14t,3,0,3,1.68,0.72,744.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Harare-Bulawayo,440,5,0,5t,4,0,4,1.68,0.72,591.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,5,1.68,0.72,608.0
Harare-Gweru,275,3,0,14t,4,0,2,1.68,0.72,703.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Harare-Beitbridge,580,6,122,30t,3,0,4,1.68,0.72,1368.0
Harare-Bulawayo,440,5,0,30t,4,0,1,1.68,0.72,1253.0
Harare-Bulawayo,440,5,0,30t,5,0,4,1.68,0.72,1071.0
Harare-Gweru,275,3,0,14t,4,0,5,1.68,0.72,483.0
Harare-Beitbridge,580,6,122,30t,3,0,2,1.68,0.72,1509.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,2,1.68,0.72,805.0
Mutare-Harare,263,3,0,30t,1,0,3,1.68,0.72,730.0
Harare-Beitbridge,580,6,122,14t,5,0,4,1.68,0.72,1026.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,4,1.68,0.72,887.0
Harare-Beitbridge,580,6,122,5t,4,0,4,1.68,0.72,847.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Harare-Beitbridge,580,6,122,14t,1,1,4,1.68,0.72,623.0
Harare-Beitbridge,580,6,122,14t,4,0,2,1.68,0.72,1136.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Harare-Beitbridge,580,6,122,5t,3,0,3,1.68,0.72,886.0
Harare-Bulawayo,440,5,0,30t,4,1,4,1.68,0.72,802.0
Harare-Gweru,275,3,0,30t,4,0,2,1.68,0.72,910.0
Mutare-Harare,263,3,0,14t,2,0,5,1.68,0.72,440.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,2,1.68,0.72,828.0
Mutare-Harare,263,3,0,14t,5,0,4,1.68,0.72,568.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,3,1.68,0.72,576.0
Harare-Gweru,275,3,0,5t,2,0,2,1.68,0.72,588.0
Harare-Bulawayo,440,5,0,14t,1,0,2,1.68,0.72,752.0
Harare-Beitbridge,580,6,122,30t,3,1,3,1.68,0.72,1018.0
Harare-Gweru,275,3,0,5t,2,0,2,1.68,0.72,588.0
Bulawayo-Vic Falls,435,4,0,14t,2,1,4,1.68,0.72,444.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,3,1.68,0.72,1031.0
Harare-Bulawayo,440,5,0,14t,4,1,5,1.68,0.72,463.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,3,1.68,0.72,1110.0
Harare-Gweru,275,3,0,14t,1,0,3,1.68,0.72,560.0
Harare-Bulawayo,440,5,0,5t,1,0,2,1.68,0.72,656.0
Harare-Gweru,275,3,0,30t,3,1,5,1.68,0.72,467.0
Harare-Bulawayo,440,5,0,14t,4,0,4,1.68,0.72,700.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Harare-Beitbridge,580,6,122,5t,2,0,5,1.68,0.72,716.0
Mutare-Harare,263,3,0,30t,4,1,3,1.68,0.72,647.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,4,1.68,0.72,1034.0
Harare-Gweru,275,3,0,14t,2,0,5,1.68,0.72,447.0
Harare-Gweru,275,3,0,14t,2,0,5,1.68,0.72,447.0
Harare-Beitbridge,580,6,122,5t,1,0,1,1.68,0.72,948.0
Mutare-Harare,263,3,0,14t,5,0,2,1.68,0.72,721.0
Harare-Beitbridge,580,6,122,14t,3,0,2,1.68,0.72,1094.0
Harare-Gweru,275,3,0,14t,2,0,4,1.68,0.72,515.0
Harare-Gweru,275,3,0,5t,2,1,2,1.68,0.72,444.0
Mutare-Harare,263,3,0,30t,2,0,2,1.68,0.72,828.0
Mutare-Harare,263,3,0,5t,2,0,3,1.68,0.72,515.0
Mutare-Harare,263,3,0,30t,5,0,1,1.68,0.72,1003.0
Harare-Gweru,275,3,0,5t,2,1,1,1.68,0.72,514.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Harare-Bulawayo,440,5,0,14t,3,1,5,1.68,0.72,449.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Harare-Beitbridge,580,6,122,5t,5,0,4,1.68,0.72,878.0
Harare-Bulawayo,440,5,0,14t,3,0,1,1.68,0.72,885.0
Bulawayo-Vic Falls,435,4,0,14t,3,1,3,1.68,0.72,528.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,5,1.68,0.72,696.0
Harare-Beitbridge,580,6,122,14t,4,0,1,1.68,0.72,1210.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,4,1.68,0.72,997.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,1,1.68,0.72,1262.0
Harare-Beitbridge,580,6,122,30t,1,0,2,1.68,0.72,1393.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,3,1.68,0.72,699.0
Harare-Beitbridge,580,6,122,14t,3,0,4,1.68,0.72,953.0
Harare-Beitbridge,580,6,122,14t,1,1,3,1.68,0.72,727.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Harare-Gweru,275,3,0,5t,4,0,5,1.68,0.72,415.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,5,1.68,0.72,464.0
Harare-Beitbridge,580,6,122,14t,5,0,1,1.68,0.72,1255.0
Harare-Beitbridge,580,6,122,14t,2,0,3,1.68,0.72,984.0
Harare-Gweru,275,3,0,30t,2,0,1,1.68,0.72,910.0
Harare-Beitbridge,580,6,122,5t,1,0,2,1.68,0.72,883.0
Harare-Beitbridge,580,6,122,30t,1,0,5,1.68,0.72,1198.0
Harare-Gweru,275,3,0,14t,3,0,2,1.68,0.72,677.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,2,1.68,0.72,460.0
Harare-Beitbridge,580,6,122,5t,5,0,3,1.68,0.72,954.0
Harare-Gweru,275,3,0,30t,3,0,4,1.68,0.72,735.0
Harare-Gweru,275,3,0,5t,2,0,5,1.68,0.72,385.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Harare-Bulawayo,440,5,0,14t,1,0,2,1.68,0.72,752.0
Harare-Beitbridge,580,6,122,5t,4,1,1,1.68,0.72,779.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Harare-Beitbridge,580,6,122,14t,5,0,2,1.68,0.72,1178.0
Harare-Bulawayo,440,5,0,14t,3,0,2,1.68,0.72,815.0
Mutare-Harare,263,3,0,5t,2,0,3,1.68,0.72,515.0
Mutare-Harare,263,3,0,5t,4,1,5,1.68,0.72,326.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,5,1.68,0.72,639.0
Mutare-Harare,263,3,0,5t,1,0,5,1.68,0.72,364.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,2,1.68,0.72,828.0
Harare-Bulawayo,440,5,0,5t,2,0,5,1.68,0.72,479.0
Harare-Bulawayo,440,5,0,30t,4,0,3,1.68,0.72,1106.0
Mutare-Harare,263,3,0,30t,1,0,3,1.68,0.72,730.0
Harare-Beitbridge,580,6,122,5t,4,0,2,1.68,0.72,993.0
Mutare-Harare,263,3,0,30t,1,0,2,1.68,0.72,795.0
Harare-Bulawayo,440,5,0,14t,3,0,3,1.68,0.72,744.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,5,1.68,0.72,490.0
Harare-Bulawayo,440,5,0,5t,5,0,3,1.68,0.72,689.0
Harare-Beitbridge,580,6,122,30t,1,1,3,1.68,0.72,960.0
Harare-Beitbridge,580,6,122,5t,4,0,2,1.68,0.72,993.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,2,1.68,0.72,814.0
Mutare-Harare,263,3,0,30t,4,0,1,1.68,0.72,968.0
Harare-Bulawayo,440,5,0,14t,1,0,5,1.68,0.72,557.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,1,1.68,0.72,706.0
Bulawayo-Vic Falls,435,4,0,14t,2,1,1,1.68,0.72,668.0
Harare-Beitbridge,580,6,122,14t,2,1,1,1.68,0.72,867.0
Harare-Beitbridge,580,6,122,30t,2,0,3,1.68,0.72,1383.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,2,1.68,0.72,694.0
Bulawayo-Vic Falls,435,4,0,30t,4,1,2,1.68,0.72,906.0
Harare-Gweru,275,3,0,30t,1,0,1,1.68,0.72,874.0
Mutare-Harare,263,3,0,14t,1,0,4,1.68,0.72,487.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,1,1.68,0.72,868.0
Harare-Gweru,275,3,0,30t,5,0,1,1.68,0.72,1019.0
Mutare-Harare,263,3,0,5t,1,0,2,1.68,0.72,560.0
Harare-Bulawayo,440,5,0,5t,1,1,1,1.68,0.72,521.0
Harare-Bulawayo,440,5,0,5t,3,0,2,1.68,0.72,710.0
Harare-Gweru,275,3,0,5t,2,0,3,1.68,0.72,520.0
Harare-Beitbridge,580,6,122,30t,2,0,5,1.68,0.72,1248.0
Mutare-Harare,263,3,0,14t,1,0,5,1.68,0.72,422.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,5,1.68,0.72,347.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Harare-Bulawayo,440,5,0,30t,3,0,3,1.68,0.72,1065.0
Harare-Gweru,275,3,0,30t,1,0,5,1.68,0.72,613.0
Mutare-Harare,263,3,0,14t,2,0,2,1.68,0.72,643.0
Mutare-Harare,263,3,0,14t,2,0,4,1.68,0.72,508.0
Harare-Beitbridge,580,6,122,30t,1,0,1,1.68,0.72,1458.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,2,1.68,0.72,624.0
Harare-Beitbridge,580,6,122,14t,1,1,2,1.68,0.72,741.0
Bulawayo-Vic Falls,435,4,0,30t,5,1,5,1.68,0.72,700.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,5,1.68,0.72,924.0
Harare-Gweru,275,3,0,5t,4,0,5,1.68,0.72,415.0
Harare-Beitbridge,580,6,122,30t,5,0,4,1.68,0.72,1473.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,3,1.68,0.72,576.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,5,1.68,0.72,924.0
Harare-Bulawayo,440,5,0,14t,1,1,4,1.68,0.72,470.0
Harare-Beitbridge,580,6,122,5t,1,0,3,1.68,0.72,818.0
Harare-Bulawayo,440,5,0,5t,2,0,3,1.68,0.72,615.0
Harare-Gweru,275,3,0,30t,2,0,5,1.68,0.72,639.0
Harare-Beitbridge,580,6,122,30t,2,0,1,1.68,0.72,1519.0
Harare-Gweru,275,3,0,5t,3,1,4,1.68,0.72,369.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Harare-Gweru,275,3,0,30t,5,0,3,1.68,0.72,867.0
Harare-Gweru,275,3,0,5t,4,1,1,1.68,0.72,544.0
Harare-Gweru,275,3,0,14t,4,1,1,1.68,0.72,568.0
Harare-Beitbridge,580,6,122,5t,1,0,4,1.68,0.72,753.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Harare-Bulawayo,440,5,0,30t,2,0,4,1.68,0.72,957.0
Mutare-Harare,263,3,0,30t,2,0,2,1.68,0.72,828.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,2,1.68,0.72,519.0
Mutare-Harare,263,3,0,30t,1,0,2,1.68,0.72,795.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Harare-Bulawayo,440,5,0,14t,3,0,3,1.68,0.72,744.0
Harare-Gweru,275,3,0,5t,4,1,1,1.68,0.72,557.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,4,1.68,0.72,997.0
Mutare-Harare,263,3,0,30t,3,0,1,1.68,0.72,932.0
Harare-Beitbridge,580,6,122,14t,3,0,1,1.68,0.72,1165.0
Mutare-Harare,263,3,0,5t,2,0,5,1.68,0.72,380.0
Harare-Gweru,275,3,0,5t,5,0,1,1.68,0.72,735.0
Harare-Gweru,275,3,0,30t,1,1,3,1.68,0.72,549.0
Harare-Bulawayo,440,5,0,5t,2,0,3,1.68,0.72,615.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,4,1.68,0.72,887.0
Harare-Bulawayo,440,5,0,30t,4,1,3,1.68,0.72,857.0
Harare-Bulawayo,440,5,0,30t,2,1,2,1.68,0.72,831.0
Harare-Bulawayo,440,5,0,5t,3,0,4,1.68,0.72,569.0
Harare-Bulawayo,440,5,0,14t,5,0,3,1.68,0.72,802.0
Harare-Beitbridge,580,6,122,30t,1,0,3,1.68,0.72,1328.0
Mutare-Harare,263,3,0,14t,3,0,5,1.68,0.72,457.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Mutare-Harare,263,3,0,5t,1,0,3,1.68,0.72,495.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,5,1.68,0.72,631.0
Mutare-Harare,263,3,0,14t,1,0,3,1.68,0.72,552.0
Bulawayo-Vic Falls,435,4,0,14t,3,1,4,1.68,0.72,467.0
Harare-Bulawayo,440,5,0,14t,4,0,5,1.68,0.72,626.0
Harare-Gweru,275,3,0,5t,5,0,3,1.68,0.72,583.0
Harare-Gweru,275,3,0,14t,2,0,3,1.68,0.72,583.0
Mutare-Harare,263,3,0,5t,2,1,4,1.68,0.72,353.0
Harare-Gweru,275,3,0,5t,2,0,5,1.68,0.72,385.0
Harare-Bulawayo,440,5,0,30t,1,1,5,1.68,0.72,626.0
Harare-Beitbridge,580,6,122,5t,5,1,3,1.68,0.72,687.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,4,1.68,0.72,997.0
Harare-Gweru,275,3,0,30t,4,0,3,1.68,0.72,836.0
Harare-Gweru,275,3,0,5t,4,1,1,1.68,0.72,564.0
Harare-Bulawayo,440,5,0,30t,4,0,4,1.68,0.72,1033.0
Mutare-Harare,263,3,0,30t,3,0,1,1.68,0.72,932.0
Mutare-Harare,263,3,0,30t,4,0,4,1.68,0.72,748.0
Harare-Gweru,275,3,0,5t,1,0,3,1.68,0.72,500.0
Harare-Beitbridge,580,6,122,30t,2,0,1,1.68,0.72,1519.0
Harare-Bulawayo,440,5,0,5t,3,0,2,1.68,0.72,710.0
Harare-Gweru,275,3,0,5t,4,0,4,1.68,0.72,489.0
Harare-Bulawayo,440,5,0,30t,2,0,2,1.68,0.72,1092.0
Harare-Beitbridge,580,6,122,14t,3,0,5,1.68,0.72,882.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,5,1.68,0.72,541.0
Mutare-Harare,263,3,0,5t,4,0,4,1.68,0.72,483.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,5,1.68,0.72,519.0
Harare-Bulawayo,440,5,0,30t,4,0,1,1.68,0.72,1253.0
Harare-Beitbridge,580,6,122,14t,5,0,5,1.68,0.72,950.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Mutare-Harare,263,3,0,30t,2,0,4,1.68,0.72,692.0
Mutare-Harare,263,3,0,30t,4,0,3,1.68,0.72,821.0
Harare-Bulawayo,440,5,0,5t,5,0,4,1.68,0.72,613.0
Harare-Beitbridge,580,6,122,14t,3,0,5,1.68,0.72,882.0
Harare-Beitbridge,580,6,122,5t,4,1,2,1.68,0.72,795.0
Mutare-Harare,263,3,0,5t,3,0,3,1.68,0.72,536.0
Harare-Gweru,275,3,0,14t,3,1,4,1.68,0.72,419.0
Harare-Gweru,275,3,0,14t,3,0,2,1.68,0.72,677.0
Harare-Beitbridge,580,6,122,30t,2,0,2,1.68,0.72,1451.0
Harare-Bulawayo,440,5,0,30t,3,0,1,1.68,0.72,1207.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Harare-Bulawayo,440,5,0,30t,1,1,2,1.68,0.72,838.0
Harare-Gweru,275,3,0,5t,3,0,5,1.68,0.72,400.0
Harare-Beitbridge,580,6,122,14t,4,1,4,1.68,0.72,729.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Harare-Gweru,275,3,0,30t,5,0,2,1.68,0.72,943.0
Harare-Bulawayo,440,5,0,14t,1,1,1,1.68,0.72,624.0
Harare-Bulawayo,440,5,0,30t,4,0,3,1.68,0.72,1106.0
Bulawayo-Vic Falls,435,4,0,30t,4,1,2,1.68,0.72,912.0
Harare-Gweru,275,3,0,5t,4,1,2,1.68,0.72,506.0
Harare-Bulawayo,440,5,0,14t,4,0,5,1.68,0.72,626.0
Harare-Bulawayo,440,5,0,30t,1,0,2,1.68,0.72,1049.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,4,1.68,0.72,734.0
Harare-Beitbridge,580,6,122,14t,5,0,5,1.68,0.72,950.0
Harare-Gweru,275,3,0,5t,5,0,2,1.68,0.72,659.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,1,1.68,0.72,765.0
Harare-Bulawayo,440,5,0,30t,2,0,2,1.68,0.72,1092.0
Harare-Beitbridge,580,6,122,30t,1,0,1,1.68,0.72,1458.0
Harare-Gweru,275,3,0,5t,2,0,1,1.68,0.72,656.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,2,1.68,0.72,628.0
Harare-Beitbridge,580,6,122,30t,4,0,1,1.68,0.72,1641.0
Harare-Bulawayo,440,5,0,14t,3,1,2,1.68,0.72,642.0
Mutare-Harare,263,3,0,5t,4,0,5,1.68,0.72,410.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Harare-Beitbridge,580,6,122,5t,2,0,3,1.68,0.72,852.0
Harare-Beitbridge,580,6,122,5t,2,1,3,1.68,0.72,665.0
Harare-Beitbridge,580,6,122,30t,3,1,2,1.68,0.72,1167.0
Harare-Gweru,275,3,0,5t,4,0,1,1.68,0.72,709.0
Mutare-Harare,263,3,0,30t,2,0,3,1.68,0.72,760.0
Mutare-Harare,263,3,0,30t,3,1,2,1.68,0.72,676.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,5,1.68,0.72,890.0
Harare-Beitbridge,580,6,122,30t,1,1,4,1.68,0.72,932.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Harare-Beitbridge,580,6,122,5t,3,0,1,1.68,0.72,1027.0
Harare-Bulawayo,440,5,0,30t,4,0,3,1.68,0.72,1106.0
Harare-Beitbridge,580,6,122,30t,1,1,2,1.68,0.72,1046.0
Harare-Bulawayo,440,5,0,5t,3,0,4,1.68,0.72,569.0
Mutare-Harare,263,3,0,14t,2,0,4,1.68,0.72,508.0
Harare-Gweru,275,3,0,14t,5,0,2,1.68,0.72,729.0
Harare-Beitbridge,580,6,122,14t,3,0,3,1.68,0.72,1024.0
Harare-Beitbridge,580,6,122,14t,1,0,3,1.68,0.72,945.0
Harare-Gweru,275,3,0,30t,5,0,3,1.68,0.72,867.0
Harare-Gweru,275,3,0,30t,3,0,5,1.68,0.72,664.0
Harare-Gweru,275,3,0,14t,3,0,4,1.68,0.72,536.0
Mutare-Harare,263,3,0,14t,4,1,5,1.68,0.72,350.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,5,1.68,0.72,586.0
Harare-Bulawayo,440,5,0,30t,3,0,4,1.68,0.72,995.0
Mutare-Harare,263,3,0,30t,3,0,5,1.68,0.72,649.0
Harare-Gweru,275,3,0,14t,5,0,3,1.68,0.72,653.0
Harare-Gweru,275,3,0,30t,4,0,5,1.68,0.72,690.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,2,1.68,0.72,1102.0
Harare-Bulawayo,440,5,0,30t,5,0,5,1.68,0.72,995.0
Harare-Beitbridge,580,6,122,14t,5,1,1,1.68,0.72,991.0
Harare-Beitbridge,580,6,122,5t,1,1,2,1.68,0.72,650.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,4,1.68,0.72,707.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Harare-Beitbridge,580,6,122,14t,5,1,2,1.68,0.72,848.0
Mutare-Harare,263,3,0,5t,2,0,3,1.68,0.72,515.0
Mutare-Harare,263,3,0,5t,3,1,5,1.68,0.72,310.0
Harare-Gweru,275,3,0,14t,3,0,4,1.68,0.72,536.0
Harare-Gweru,275,3,0,5t,3,1,5,1.68,0.72,289.0
Harare-Bulawayo,440,5,0,14t,5,0,2,1.68,0.72,878.0
Harare-Beitbridge,580,6,122,14t,1,0,1,1.68,0.72,1075.0
Harare-Gweru,275,3,0,14t,4,0,2,1.68,0.72,703.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,4,1.68,0.72,606.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,1,1.68,0.72,1217.0
Harare-Bulawayo,440,5,0,30t,3,0,1,1.68,0.72,1207.0
Harare-Bulawayo,440,5,0,5t,2,1,4,1.68,0.72,409.0
Harare-Beitbridge,580,6,122,5t,5,0,2,1.68,0.72,1030.0
Harare-Gweru,275,3,0,14t,4,0,2,1.68,0.72,703.0
Harare-Gweru,275,3,0,14t,2,0,4,1.68,0.72,515.0
